id,abstract,classification,timeline,citedby,legal
US-10191718-B2,"An electronic device is provided. The electronic device includes a housing, a touchscreen display exposed through a first portion of the housing, a microphone disposed at a second portion of the housing, a speaker disposed at a third portion of the housing, a memory disposed inside the housing, a processor disposed inside the housing, and electrically connected to the display, the microphone, the speaker, and the memory. The memory is configured to store a plurality of application programs, each of which includes a graphic user interface (GUI).","G06F3/041, G06F3/00, G06F9/44, G10L15/28, G06F3/0487, G06F9/00, G10L15/08, H04L67/50, H04R1/028, G06F9/451, H04L67/00, G10L15/1815, G10L15/00, G06F3/04842, G06F3/048, G10L15/22, G06F3/01, G06F3/167, G10L2015/223, G10L15/30, G10L15/04, H04L67/75, G06F3/03, G10L15/265, H04R1/00, G06F3/16, G06F3/0484, G06F3/0481, G06F3/0482, G06F3/0488, G06F9/06, H04R1/02, G10L15/26, G06F3/04817, G10L15/18","{'2017-11-28': 'Assigned to SAMSUNG ELECTRONICS CO., LTD.', '2018-05-31': 'Publication of US20180150280A1', '2019-01-28': 'Priority to US16/259,669', '2019-01-29': 'Publication of US10191718B2', '2021-05-27': 'Priority to US17/332,185', 'Status': 'Active', '2037-11-28': 'Anticipated expiration'}","{'US20180286400A1': 'Samsung Electronics Co., Ltd.', 'US10496705B1': 'Apple Inc.', 'US10540973B2': 'Samsung Electronics Co., Ltd.', 'US10720160B2': 'Apple Inc.', 'US10741181B2': 'Apple Inc.', 'US10741185B2': 'Apple Inc.', 'US10878809B2': 'Apple Inc.', 'US10909171B2': 'Apple Inc.', 'US10930282B2': 'Apple Inc.', 'US10978090B2': 'Apple Inc.', 'US11010127B2': 'Apple Inc.', 'US11009970B2': 'Apple Inc.', 'US11037565B2': 'Apple Inc.', 'US11070949B2': 'Apple Inc.', 'US11087759B2': 'Apple Inc.', 'US11120372B2': 'Apple Inc.', 'US11126400B2': 'Apple Inc.', 'US11133008B2': 'Apple Inc.', 'US11140099B2': 'Apple Inc.', 'US11152002B2': 'Apple Inc.', 'US11169616B2': 'Apple Inc.', 'US11217251B2': 'Apple Inc.', 'US11237797B2': 'Apple Inc.', 'US11257504B2': 'Apple Inc.', 'US11269678B2': 'Apple Inc.', 'US11289073B2': 'Apple Inc.', 'US11307752B2': 'Apple Inc.', 'US11348573B2': 'Apple Inc.', 'US11348582B2': 'Apple Inc.', 'US11360641B2': 'Apple Inc.', 'US11380310B2': 'Apple Inc.', 'US11388291B2': 'Apple Inc.', 'US11405466B2': 'Apple Inc.', 'US11423908B2': 'Apple Inc.', 'US11423886B2': 'Apple Inc.', 'US11431642B2': 'Apple Inc.', 'US11468282B2': 'Apple Inc.', 'US11467802B2': 'Apple Inc.', 'US11475884B2': 'Apple Inc.', 'US11475898B2': 'Apple Inc.', 'US11488406B2': 'Apple Inc.', 'US11496600B2': 'Apple Inc.', 'US11500672B2': 'Apple Inc.', 'US11516537B2': 'Apple Inc.', 'US11526368B2': 'Apple Inc.', 'US11532306B2': 'Apple Inc.', 'US11580990B2': 'Apple Inc.', 'US11599331B2': 'Apple Inc.', 'US11638059B2': 'Apple Inc.', 'US11657813B2': 'Apple Inc.', 'US11656884B2': 'Apple Inc.', 'US11671920B2': 'Apple Inc.', 'US11696060B2': 'Apple Inc.', 'US11710482B2': 'Apple Inc.', 'US11727219B2': 'Apple Inc.', 'US11755276B2': 'Apple Inc.', 'US11765209B2': 'Apple Inc.', 'US11790914B2': 'Apple Inc.', 'US11798547B2': 'Apple Inc.', 'US11809483B2': 'Apple Inc.', 'US11810578B2': 'Apple Inc.', 'US11809783B2': 'Apple Inc.', 'US11838734B2': 'Apple Inc.', 'US11853536B2': 'Apple Inc.', 'US11853647B2': 'Apple Inc.', 'US11854539B2': 'Apple Inc.', 'US11886805B2': 'Apple Inc.', 'US11893992B2': 'Apple Inc.', 'US11914848B2': 'Apple Inc.', 'US11928604B2': 'Apple Inc.'}",{}
US-10191721-B1,"A method and apparatus for generating functional application designs is described. The method may include receiving one or more natural language utterances corresponding to natural language design commands for editing an application being designed. The method may also include editing one or more components of the application being designed based on each of the natural language utterances. Furthermore, the method may include generating a functional instance of the application being designed.","G06F40/279, G06F8/20, G06F8/00, G10L15/08, G06F40/00, G10L15/1815, G06F11/3664, G10L15/00, G06F11/3688, G06F40/30, G06F11/3668, G10L15/22, G06F40/20, G10L2015/223, G06F8/30, G06N99/005, G06F40/289, G06F40/295, G06F11/36, G06F11/00, G06F11/3672, G10L15/26, G10L15/18, G06F17/278, G06F8/35, G06N20/00","{'2017-10-31': 'Priority to US15/799,598', '2019-01-29': 'Publication of US10191721B1', '2019-01-31': 'Publication of US20190034172A1', 'Status': 'Active', '2037-07-27': 'Anticipated expiration'}","{'US20200159526A1': 'Babu Vinod Sivadasan', 'US11763095B2': 'Google Llc'}",{}
US-10191768-B2,"The technology disclosed relates to providing strong ordering in multi-stage processing of near real-time (NRT) data streams. In particular, it relates to maintaining current batch-stage information for a batch at a grid-scheduler in communication with a grid-coordinator that controls dispatch of batch-units to the physical threads for a batch-stage. This includes operating a computing grid, and queuing data from the NRT data streams as batches in pipelines for processing over multiple stages in the computing grid. Also included is determining, for a current batch-stage, batch-units pending dispatch, in response to receiving the current batch-stage information; identifying physical threads that processed batch-units for a previous batch-stage on which the current batch-stage depends and have registered pending tasks for the current batch-stage; and dispatching the batch-units for the current batch-stage to the identified physical threads subsequent to complete processing of the batch-units for the previous batch-stage.","G06F9/466, G06F2209/00, G06F9/4881, G06F2209/485, G06F9/00, G06F9/48, G06F9/46, G06F9/06, G06F9/4806, G06F2209/48, G06F9/4843, G06F2209/484","{'2015-12-31': 'Priority to US14/986,365', '2016-01-04': 'Assigned to SALESFORCE.COM, INC.', '2017-03-16': 'Publication of US20170075721A1', '2019-01-28': 'Priority to US16/259,745', '2019-01-29': 'Publication of US10191768B2', 'Status': 'Active', '2037-01-18': 'Adjusted expiration'}","{'US20180365061A1': 'Cisco Technology, Inc.', 'US10447750B2': 'Banjo, Inc.', 'US10467067B2': 'Banjo, Inc.', 'US10581945B2': 'Banjo, Inc.', 'US10977097B2': 'Banjo, Inc.', 'US11025693B2': 'Banjo, Inc.', 'US11106503B2': 'Salesforce.Com, Inc.'}",{}
US-10191769-B2,"A sequence identification apparatus comprising a processor, wherein the apparatus is adapted to access a directed acyclic graph data structure of equivalence classes of events in event sequences identified in a plurality of time-ordered events, and wherein the graph is optimized such that initial and final sub-sequences of event sequences having common equivalence classes are combined in the graph, the apparatus comprising: a code generator adapted to generate executable code corresponding to the graph such that the code includes an instruction sequence for each event classification of the graph, the code sequence for an event classification being adapted to evaluate criteria to determine if an event corresponds to the event classification; a virtual machine adapted to execute the generated executable code such that, in use, the executable code filters incoming time-ordered events based on the graph.","G06F9/4881, G06F8/00, G06F9/00, G06F11/30, G06F11/3072, G06F9/48, G06F9/4806, G06F11/3065, G06F2201/00, G06F9/54, G06F8/30, G06F21/50, G06F21/55, G06F9/46, G06F9/4843, G06F9/542, G06F21/00, G06F11/00, G06F2201/86, G06F9/06, G06F21/552","{'2014-09-24': 'Application filed by British Telecommunications PLC', '2016-05-20': 'Assigned to BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY', '2016-08-11': 'Publication of US20160232032A1', '2019-01-29': 'Publication of US10191769B2', 'Status': 'Active', '2035-09-24': 'Adjusted expiration'}",{'US11405281B2': 'British Telecommunications Public Limited Company'},{}
US-10191770-B2,"Updating a computing device. The method includes identifying a defined computing system role for the computing device. The method further includes, based on the defined computing system role for the computing device, identifying a schedule for performing maintenance tasks for the computing device at the computing device corresponding to the defined computing role for the computing device. The method further includes performing one or more maintenance tasks for the computing device according to the identified schedule.","G06F9/4881, G06F8/00, G06F9/00, G06F9/48, G06F8/656, G06F9/46, G06F9/06, G06F9/4806, G06F8/60, G06F9/4843, G06F8/65","{'2016-09-15': 'Assigned to MICROSOFT TECHNOLOGY LICENSING, LLC', '2017-04-17': 'Priority to PCT/US2017/027838', '2017-10-26': 'Publication of US20170308400A1', '2019-01-29': 'Publication of US10191770B2', 'Status': 'Active', '2036-12-01': 'Adjusted expiration'}",{},{}
US-10191788-B2,"Programmable devices, hierarchical parallel machines and methods for providing state information are described. In one such programmable device, programmable elements are provided. The programmable elements are configured to implement one or more finite state machines. The programmable elements are configured to receive an N-digit input and provide a M-digit output as a function of the N-digit input. The M-digit output includes state information from less than all of the programmable elements. Other programmable devices, hierarchical parallel machines and methods are also disclosed.","G06F11/3003, G06F7/00, G06F9/00, G06N5/02, G06F11/34, G06F15/00, G06F11/30, G06F15/825, G06F15/163, G06F15/17306, G06F11/3024, G06F15/17362, G06F15/17356, G06F9/54, G06F11/3409, G06F15/17312, G06F9/544, G06N5/00, H03K19/173, G06F9/46, G06F15/16, H03K19/00, G06F15/82, G06F11/00, G06F15/173, G06F9/06, H03K19/02, G06F15/76","{'2016-11-16': 'Application filed by Micron Technology Inc', '2017-02-10': 'Assigned to MORGAN STANLEY SENIOR FUNDING, INC.', '2017-03-02': 'Publication of US20170060649A1', '2018-07-13': 'Assigned to JPMORGAN CHASE BANK, N.A., AS COLLATERAL AGENT', '2018-11-20': 'Priority to US16/197,099', '2019-01-29': 'Application granted', '2019-10-09': 'Assigned to MICRON TECHNOLOGY, INC.', '2019-11-12': 'Assigned to MICRON TECHNOLOGY, INC., MICRON SEMICONDUCTOR PRODUCTS, INC.', '2021-05-05': 'Priority to US17/308,765', '2023-03-13': 'Priority to US18/120,620', 'Status': 'Active', '2031-10-24': 'Adjusted expiration'}","{'US20190087243A1': 'Micron Technology, Inc.', 'US20230056987A1': 'Digital Asset Capital, Inc.'}",{}
US-10191794-B2,"Technologies are provided in embodiments to monitor and analyze networks. The embodiments can cause a bit in a first bit sequence of a device filter to indicate a failure state based on not receiving a message from a node in a network during a reporting time interval, and upon the reporting time interval expiring, to combine the first bit sequence with a corresponding bit sequence of a shadow filter. The combination preserves, in the shadow filter, an indication of the failure state from the bit in the first bit sequence and any other indications of failure states from bits of the corresponding bit sequence of the shadow filter. More specific embodiments cause, upon the reporting interval expiring, a bit in a second bit sequence of the device filter to indicate a no failure state based on an indication of another no failure state in the first bit sequence.","H04L43/16, G06F11/0751, G06F11/00, H04L43/10, H04L43/0805, G06F11/0754, H04L43/08, G06F11/0703, G06F11/0757, H04L43/00, H04L43/04, G06F11/079, G06F11/07","{'2016-09-28': 'Priority to US15/278,923', '2017-09-15': 'Assigned to MCAFEE, LLC', '2017-09-26': 'Priority to PCT/US2017/053351', '2018-01-12': 'Assigned to JPMORGAN CHASE BANK, N.A.', '2018-03-29': 'Publication of US20180089014A1', '2019-01-29': 'Priority to US16/260,923', '2020-10-22': 'Assigned to JPMORGAN CHASE BANK, N.A.', '2020-10-26': 'Assigned to MCAFEE, LLC', '2022-03-02': 'Assigned to MCAFEE, LLC', '2022-03-03': 'Assigned to JPMORGAN CHASE BANK, N.A., AS ADMINISTRATIVE AGENT AND COLLATERAL AGENT', '2022-06-23': 'Assigned to JPMORGAN CHASE BANK, N.A., AS ADMINISTRATIVE AGENT', 'Status': 'Active', '2037-03-26': 'Adjusted expiration'}","{'US11070568B2': 'Palo Alto Networks, Inc.', 'US11082296B2': 'Palo Alto Networks, Inc.', 'US11087005B2': 'Palo Alto Networks, Inc.', 'US11115799B1': 'Palo Alto Networks, Inc.', 'US11233808B2': 'University Of Tsukuba', 'US11451571B2': 'Palo Alto Networks, Inc.', 'US11552975B1': 'Palo Alto Networks, Inc.', 'US11552954B2': 'Palo Alto Networks, Inc.', 'US11689573B2': 'Palo Alto Networks, Inc.', 'US11777965B2': 'Palo Alto Networks, Inc.'}",{}
US-10191857-B1,"A system and method for efficiently caching metadata in a storage system. Addresses from a plurality of I/O accesses to the storage system are captured and then a frequency domain representation of the addresses is generated. The frequency domain representation is used to measure the randomness of the various applications which are accessing the storage system. Scores are generated based on the measure of randomness, and scores are assigned to the various regions of the logical address space. Scores are then assigned to the metadata pages which are stored in the cache based on the region of the logical address space to which the metadata pages correspond. The scores are used when determining which metadata pages to evict from the cache. The cache will attempt to evict those metadata pages which correspond to regions of the logical address space that are servicing random I/O accesses.","G06F2212/31, G06F12/122, G06F12/126, G06F12/0253, G06F2212/313, G06F12/0802, G06F2212/10, G06F2212/00, G06F12/0871, G06F12/08, G06F2212/1016, G06F12/02, G06F2212/46, G06F2212/70, G06F12/0866, G06F12/121, G06F12/0223, G06F12/12, G06F12/0891, G06F2212/1021, G06F12/023, G06F12/127, G06F2212/466, G06F12/123, G06F12/00","{'2017-08-22': 'Assigned to PURE STORAGE, INC.', '2019-01-29': 'Publication of US10191857B1', 'Status': 'Expired - Fee Related', '2034-01-09': 'Anticipated expiration'}","{'US20200320002A1': 'EMC IP Holding Company LLC', 'US10997080B1': 'Western Digital Technologies, Inc.'}",{}
US-10191888-B2,"A stratified or segmented composite data structure can be formed by selecting a group of data entities, stratifying or segmenting them according to attributes, and assigning relative weights to the components based on their stratified or segmented positions. The attributes are selected from a universe of possible values. Further positive and negative biases can be applied at any arbitrary point or position, including to individual data entities, groups of arbitrarily selected data entities, or arbitrary positions.","G06F16/20, G06F17/00, G06F17/30, G06F17/3053, G06Q40/06, G06F16/28, G06F17/142, G06F17/18, G06F16/24, G06F17/30289, G06F17/30312, G06F16/284, G06F17/30601, G06F17/14, G06F16/21, G06F16/00, G06Q40/00, G06F16/22, G06F16/287, G06F16/24578, G06F17/10, G06F17/141, G06F16/2457, G06F16/285, G06F16/245","{'2014-03-17': 'Priority claimed from US14/216,936', '2015-01-23': 'Priority claimed from US14/604,197', '2015-07-16': 'Priority claimed from US14/801,775', '2018-06-12': 'Priority to US16/006,601', '2018-10-11': 'Publication of US20180293207A1', '2019-01-01': 'Priority to US16/237,735', '2019-01-29': 'Application granted', '2019-05-20': 'Assigned to LOCUS LP', '2019-08-15': 'Priority to US16/542,252', '2022-01-18': 'Priority to US17/577,541', 'Status': 'Active', '2034-03-17': 'Anticipated expiration'}",{},{}
US-10191891-B2,"Technologies are described for rich visualization of embedded objects, attachments, and links within emails and similar forms of online conversations. In some examples, the embedded objects, attachments, and links may be analyzed and parsed to generate teasers, which may include enhanced images, summary information, and comparable features. The teasers may be presented within a body of an email or in a dedicated area of a conversation user interface and include interactive features such as presentation of detailed information upon selection without opening and processing individual emails.","G06V40/00, G06F40/205, G06V40/174, G06Q10/00, G06F40/12, G06Q10/10, G06F40/134, G06K9/00302, G06F40/10, G06V40/10, G06V40/16, G06K9/00442, G06F17/2235, G06F17/2705, G06F40/00, G06Q10/107, G06F40/20","{'2015-08-26': 'Assigned to MICROSOFT TECHNOLOGY LICENSING, LLC', '2016-08-19': 'Priority to PCT/US2016/047670', '2017-03-02': 'Publication of US20170060824A1', '2019-01-29': 'Publication of US10191891B2', 'Status': 'Active', '2036-07-28': 'Adjusted expiration'}",{},{}
US-10191900-B2,"A method and an apparatus for processing a semantic analysis result based on AI are provided. With the method, the weight of the analysis text in the corresponding analysis result is determined according to the preset weight configuration information; the semantic confidence of the analysis result is detected via the pattern matching algorithm; the analysis type of the analysis texts is determined by the first classification model, and the field matching confidence of the analysis texts over the analysis result is determined by the second classification model; and then the analysis quality data of the analysis result is obtained according to the weights, the semantic confidence, the analysis type and the field matching confidence.","G06F17/2765, G06F40/279, G06K9/726, G06V30/274, G06F40/30, G06N5/00, G06F17/2785, G06V30/262, G06V30/26, G06V30/00, G06V30/10, G06F40/00, G06F40/20, G06F40/284, G06N20/00, G06F17/277","{'2017-06-29': 'Assigned to BAIDU ONLINE NETWORK TECHNOLOGY (BEIJING) CO., LTD.', '2018-05-31': 'Publication of US20180150455A1', '2019-01-29': 'Publication of US10191900B2', 'Status': 'Active', '2037-06-29': 'Anticipated expiration'}",{'US11222623B2': 'Tencent Technology (Shenzhen) Company Limited'},{}
US-10191908-B1,"A method for managing data loss prevention policies for applications may include 1) maintaining, in at least one database, a categorization of at least one application as either a business application or a personal application, 2) assigning, in the database, a data loss prevention policy to the application based on the categorization of the application in the database as either a business application or a personal application, 3) detecting that the application is attempting to access sensitive data, and 4) applying, in response to the detected attempt by the application to access sensitive data, the data loss prevention policy assigned to the application to the detected attempt by the application to access sensitive data. Various other methods, systems, and computer-readable media are also disclosed.","G06F16/16, G06F21/50, G06F21/55, G06F16/10, G06F17/30115, G06F16/00, G06F21/00, G06F21/556","{'2011-11-08': 'Assigned to SYMANTEC CORPORATION', '2019-01-29': 'Publication of US10191908B1', '2019-11-21': 'Assigned to CA, INC.', 'Status': 'Active', '2033-05-18': 'Adjusted expiration'}","{'US11005890B2': 'Mcafee, Llc', 'US20220255917A1': 'Bank Of America Corporation'}",{}
